"","MIL","WSN","Winner"
"4534","15","1","MIL"
"4535","1","0","MIL"
"4536","9","0","MIL"
"4537","5","0","MIL"
"4538","2","3","WSN"
"4539","3","5","WSN"
"4540","3","2","MIL"
"4541","10","9","MIL"
"4542","3","0","MIL"
"4543","6","2","MIL"
"4544","2","2","MIL"
"4545","4","4","WSN"
"4546","8","2","MIL"
"4547","3","0","MIL"
"4548","2","2","WSN"
"4549","8","4","MIL"
"4550","7","3","MIL"
"4551","7","6","MIL"
"4552","5","4","MIL"
"4553","6","5","MIL"
"4554","5","4","MIL"
"4555","7","6","MIL"
"4556","0","8","WSN"
"4557","2","1","MIL"
"4558","8","1","MIL"
"4559","2","0","MIL"
"4560","5","3","MIL"
"4561","3","1","MIL"
"4562","4","0","MIL"
"4563","2","1","MIL"
"4564","5","1","MIL"
"4565","3","4","WSN"
"4566","5","2","MIL"
"4567","4","1","MIL"
"4568","5","6","WSN"
"4569","9","5","MIL"
"4570","7","4","MIL"
"4571","2","5","WSN"
"4572","5","2","MIL"
"4573","8","2","MIL"
"4574","6","5","MIL"
"4575","5","1","MIL"
"4576","5","7","WSN"
"4577","7","8","WSN"
"4578","15","8","MIL"
"4579","5","6","WSN"
"4580","10","5","MIL"
"4581","5","1","MIL"
"4582","4","4","WSN"
"4583","10","4","MIL"
"4584","3","2","MIL"
"4585","8","4","MIL"
"4586","1","2","WSN"
"4587","3","9","WSN"
"4588","7","4","MIL"
"4589","3","5","WSN"
"4590","2","2","WSN"
"4591","2","1","MIL"
"4592","1","7","WSN"
"4593","4","11","WSN"
"4594","6","3","MIL"
"4595","4","6","WSN"
"4596","1","4","WSN"
"4597","6","1","MIL"
"4598","7","1","MIL"
"4599","4","3","MIL"
"4600","4","3","MIL"
"4601","3","3","WSN"
"4602","0","1","WSN"
"4603","0","4","WSN"
"4604","2","1","MIL"
"4605","5","0","MIL"
"4606","4","4","MIL"
"4607","0","1","WSN"
"4608","13","1","MIL"
"4609","6","0","MIL"
"4610","1","4","WSN"
"4611","1","5","WSN"
"4612","8","3","MIL"
"4613","1","1","MIL"
"4614","4","3","MIL"
"4615","11","1","MIL"
"4616","5","1","MIL"
"4617","8","11","WSN"
"4618","5","3","MIL"
"4619","2","3","WSN"
"4620","7","6","MIL"
"4621","4","4","WSN"
"4622","7","0","MIL"
"4623","5","4","MIL"
"4624","3","0","MIL"
"4625","18","2","MIL"
"4626","4","4","MIL"
"4627","4","4","MIL"
"4628","6","4","MIL"
"4629","4","4","MIL"
"4630","6","5","MIL"
"4631","0","1","WSN"
"4632","0","2","WSN"
"4633","0","3","WSN"
"4634","1","5","WSN"
"4635","4","2","MIL"
"4636","2","2","WSN"
"4637","6","8","WSN"
"4638","0","6","WSN"
"4639","2","11","WSN"
"4640","5","5","MIL"
"4641","9","6","MIL"
"4642","9","2","MIL"
"4643","2","1","MIL"
"4644","6","7","WSN"
"4645","1","6","WSN"
"4646","1","1","WSN"
"4647","2","4","WSN"
"4648","2","6","WSN"
"4649","6","7","WSN"
"4650","1","1","WSN"
"4651","11","0","MIL"
"4652","13","10","MIL"
"4653","1","6","WSN"
"4654","1","3","WSN"
"4655","4","2","MIL"
"4656","2","0","MIL"
"4657","7","3","MIL"
"4658","4","6","WSN"
"4659","4","0","MIL"
"4660","1","7","WSN"
"4661","9","3","MIL"
"4662","6","1","MIL"
"4663","3","7","WSN"
"4664","8","5","MIL"
"4665","7","0","MIL"
"4666","3","6","WSN"
"4667","3","3","WSN"
"4668","3","0","MIL"
"4669","4","3","MIL"
"4670","2","0","MIL"
"4671","3","2","MIL"
"4672","6","3","MIL"
"4673","3","2","MIL"
"4674","2","7","WSN"
"4675","2","1","MIL"
"4676","5","6","WSN"
"4677","6","1","MIL"
"4678","8","4","MIL"
"4679","7","0","MIL"
"4680","5","3","MIL"
"4681","4","1","MIL"
"4682","7","4","MIL"
"4683","10","3","MIL"
"4684","3","3","WSN"
"4685","2","5","WSN"
"4686","6","9","WSN"
"4687","8","5","MIL"
"4688","8","5","MIL"
"4689","2","4","WSN"
"4690","8","1","MIL"
"4691","6","3","MIL"
"4692","11","0","MIL"
"4693","13","5","MIL"
"4694","2","3","WSN"
"4695","3","1","MIL"
"4696","1","0","MIL"
"4697","6","5","MIL"
"4698","0","0","WSN"
"4699","9","3","MIL"
"4700","8","3","MIL"
"4701","1","2","WSN"
"4702","11","2","MIL"
"4703","8","1","MIL"
"4704","8","1","MIL"
"4705","5","5","WSN"
"4706","4","1","MIL"
"4707","7","0","MIL"
"4708","3","8","WSN"
"4709","6","3","MIL"
"4710","9","4","MIL"
"4711","17","3","MIL"
"4712","5","4","MIL"
"4713","8","7","MIL"
"4714","9","2","MIL"
"4715","5","0","MIL"
"4716","4","2","MIL"
"4717","3","2","MIL"
"4718","7","3","MIL"
"4719","2","0","MIL"
"4720","7","5","MIL"
"4721","5","1","MIL"
"4722","2","5","WSN"
"4723","10","9","MIL"
"4724","2","1","MIL"
"4725","2","0","MIL"
"4726","3","3","WSN"
"4727","4","5","WSN"
"4728","7","2","MIL"
"4729","1","2","WSN"
"4730","5","3","MIL"
"4731","5","2","MIL"
"4732","1","1","MIL"
"4733","7","2","MIL"
"4734","3","0","MIL"
"4735","1","0","MIL"
"4736","5","2","MIL"
"4737","9","1","MIL"
"4738","6","0","MIL"
"4739","4","7","WSN"
"4740","4","8","WSN"
"4741","11","0","MIL"
"4742","2","1","MIL"
"4743","6","1","MIL"
"4744","10","1","MIL"
"4745","7","3","MIL"
"4746","3","9","WSN"
"4747","6","5","MIL"
"4748","5","5","WSN"
"4749","5","2","MIL"
"4750","3","4","WSN"
"4751","3","1","MIL"
"4752","7","1","MIL"
"4753","3","2","MIL"
"4754","2","0","MIL"
"4755","2","5","WSN"
"4756","6","2","MIL"
"4757","8","4","MIL"
"4758","2","2","WSN"
"4759","5","0","MIL"
"4760","5","4","MIL"
"4761","6","2","MIL"
"4762","8","1","MIL"
"4763","5","6","WSN"
"4764","1","3","WSN"
"4765","6","4","MIL"
"4766","15","5","MIL"
"4767","5","4","MIL"
"4768","5","4","MIL"
"4769","9","4","MIL"
"4770","6","1","MIL"
"4771","4","5","WSN"
"4772","3","5","WSN"
"4773","4","4","WSN"
"4774","1","1","WSN"
"4775","5","1","MIL"
"4776","1","5","WSN"
"4777","6","2","MIL"
"4778","5","6","WSN"
"4779","8","0","MIL"
"4780","3","6","WSN"
"4781","3","2","MIL"
"4782","4","4","WSN"
"4783","4","6","WSN"
"4784","0","7","WSN"
"4785","2","1","MIL"
"4786","5","3","MIL"
"4787","2","5","WSN"
"4788","0","2","WSN"
"4789","1","2","WSN"
"4790","1","5","WSN"
"4791","13","3","MIL"
"4792","3","3","WSN"
"4793","3","2","MIL"
"4794","6","6","WSN"
"4795","7","7","WSN"
"4796","7","2","MIL"
"4797","2","1","MIL"
"4798","3","0","MIL"
"4799","4","2","MIL"
"4800","9","4","MIL"
"4801","3","6","WSN"
"4802","4","6","WSN"
"4803","5","1","MIL"
"4804","5","4","MIL"
"4805","1","4","WSN"
"4806","5","8","WSN"
"4807","11","0","MIL"
"4808","7","2","MIL"
"4809","4","2","MIL"
"4810","4","2","MIL"
"4811","8","2","MIL"
"4812","10","4","MIL"
"4813","1","4","WSN"
"4814","3","6","WSN"
"4815","8","5","MIL"
"4816","3","0","MIL"
"4817","7","2","MIL"
"4818","8","0","MIL"
"4819","3","7","WSN"
"4820","0","6","WSN"
"4821","9","0","MIL"
"4822","11","6","MIL"
"4823","5","2","MIL"
"4824","4","1","MIL"
"4825","1","4","WSN"
"4826","3","1","MIL"
"4827","7","3","MIL"
"4828","7","1","MIL"
"4829","4","4","WSN"
"4830","3","5","WSN"
"4831","2","9","WSN"
"4832","5","1","MIL"
"4833","5","1","MIL"
"4834","10","1","MIL"
"4835","5","1","MIL"
"4836","10","6","MIL"
"4837","0","3","WSN"
"4838","9","2","MIL"
"4839","3","5","WSN"
"4840","2","1","MIL"
"4841","2","2","MIL"
"4842","0","1","WSN"
"4843","4","5","WSN"
"4844","4","1","MIL"
"4845","1","1","MIL"
"4846","2","1","MIL"
"4847","1","6","WSN"
"4848","6","3","MIL"
"4849","7","3","MIL"
"4850","4","0","MIL"
"4851","2","3","WSN"
"4852","6","4","MIL"
"4853","7","0","MIL"
"4854","1","5","WSN"
"4855","4","2","MIL"
"4856","7","3","MIL"
"4857","10","1","MIL"
"4858","10","8","MIL"
"4859","6","4","MIL"
"4860","2","3","WSN"
"4861","7","1","MIL"
"4862","12","7","MIL"
"4863","2","1","MIL"
"4864","3","2","MIL"
"4865","0","0","MIL"
"4866","7","2","MIL"
"4867","3","1","MIL"
"4868","7","3","MIL"
"4869","4","4","MIL"
"4870","4","4","WSN"
"4871","1","0","MIL"
"4872","7","0","MIL"
"4873","4","4","MIL"
"4874","1","0","MIL"
"4875","4","2","MIL"
"4876","2","4","WSN"
"4877","10","5","MIL"
"4878","2","16","WSN"
"4879","3","1","MIL"
"4880","3","2","MIL"
"4881","6","2","MIL"
"4882","3","3","WSN"
"4883","0","2","WSN"
"4884","7","1","MIL"
"4885","3","0","MIL"
"4886","8","1","MIL"
"4887","4","10","WSN"
"4888","3","0","MIL"
"4889","6","9","WSN"
"4890","4","11","WSN"
"4891","5","2","MIL"
"4892","7","2","MIL"
"4893","7","2","MIL"
"4894","2","3","WSN"
"4895","11","0","MIL"
"4896","8","4","MIL"
"4897","6","7","WSN"
"4898","9","4","MIL"
"4899","8","4","MIL"
"4900","5","4","MIL"
"4901","18","1","MIL"
"4902","8","3","MIL"
"4903","13","3","MIL"
"4904","1","6","WSN"
"4905","2","5","WSN"
"4906","4","2","MIL"
"4907","9","8","MIL"
"4908","4","6","WSN"
"4909","2","7","WSN"
"4910","3","4","WSN"
"4911","6","9","WSN"
"4912","4","4","WSN"
"4913","6","0","MIL"
"4914","4","2","MIL"
"4915","5","6","WSN"
"4916","3","1","MIL"
"4917","3","5","WSN"
"4918","4","1","MIL"
"4919","3","5","WSN"
"4920","4","3","MIL"
"4921","2","3","WSN"
"4922","6","4","MIL"
"4923","10","0","MIL"
"4924","4","2","MIL"
"4925","5","1","MIL"
"4926","5","0","MIL"
"4927","6","5","MIL"
"4928","8","5","MIL"
"4929","2","2","WSN"
"4930","0","4","WSN"
"4931","5","0","MIL"
"4932","11","2","MIL"
"4933","7","4","MIL"
"4934","2","7","WSN"
"4935","6","2","MIL"
"4936","4","0","MIL"
"4937","10","2","MIL"
"4938","1","7","WSN"
"4939","11","0","MIL"
"4940","12","1","MIL"
"4941","3","1","MIL"
"4942","9","6","MIL"
"4943","6","13","WSN"
"4944","4","3","MIL"
"4945","5","2","MIL"
"4946","1","6","WSN"
"4947","6","4","MIL"
"4948","6","1","MIL"
"4949","5","2","MIL"
"4950","5","8","WSN"
"4951","2","4","WSN"
"4952","4","5","WSN"
"4953","2","3","WSN"
"4954","7","6","MIL"
"4955","1","3","WSN"
"4956","7","0","MIL"
"4957","1","3","WSN"
"4958","7","3","MIL"
"4959","9","5","MIL"
"4960","6","1","MIL"
"4961","6","5","MIL"
"4962","7","5","MIL"
"4963","0","4","WSN"
"4964","3","2","MIL"
"4965","5","0","MIL"
"4966","5","1","MIL"
"4967","5","1","MIL"
"4968","3","7","WSN"
"4969","4","0","MIL"
"4970","6","2","MIL"
"4971","7","6","MIL"
"4972","6","6","WSN"
"4973","3","2","MIL"
"4974","1","1","WSN"
"4975","8","1","MIL"
"4976","6","2","MIL"
"4977","2","3","WSN"
"4978","3","4","WSN"
"4979","2","8","WSN"
"4980","3","4","WSN"
"4981","4","0","MIL"
"4982","9","3","MIL"
"4983","2","4","WSN"
"4984","7","2","MIL"
"4985","7","2","MIL"
"4986","7","3","MIL"
"4987","4","1","MIL"
"4988","2","1","MIL"
"4989","1","2","WSN"
"4990","6","5","MIL"
"4991","7","3","MIL"
"4992","1","1","MIL"
"4993","2","5","WSN"
"4994","3","4","WSN"
"4995","5","6","WSN"
"4996","3","2","MIL"
"4997","5","0","MIL"
"4998","3","1","MIL"
"4999","2","1","MIL"
"5000","1","2","WSN"
"5001","4","5","WSN"
"5002","2","5","WSN"
"5003","8","5","MIL"
"5004","6","4","MIL"
"5005","2","4","WSN"
"5006","7","5","MIL"
"5007","7","4","MIL"
"5008","13","6","MIL"
"5009","10","2","MIL"
"5010","6","3","MIL"
"5011","3","2","MIL"
"5012","7","10","WSN"
"5013","4","5","WSN"
"5014","3","1","MIL"
"5015","5","5","WSN"
"5016","8","0","MIL"
"5017","7","1","MIL"
"5018","12","3","MIL"
"5019","4","2","MIL"
"5020","3","7","WSN"
"5021","7","5","MIL"
"5022","7","1","MIL"
"5023","3","2","MIL"
"5024","8","4","MIL"
"5025","1","2","WSN"
"5026","13","5","MIL"
"5027","1","5","WSN"
"5028","7","1","MIL"
"5029","3","3","MIL"
"5030","6","2","MIL"
"5031","2","0","MIL"
"5032","2","3","WSN"
"5033","1","1","MIL"
"5034","3","1","MIL"
"5035","3","2","MIL"
"5036","0","6","WSN"
"5037","1","3","WSN"
"5038","2","0","MIL"
"5039","3","2","MIL"
"5040","3","1","MIL"
"5041","10","8","MIL"
"5042","3","2","MIL"
"5043","10","3","MIL"
"5044","6","2","MIL"
"5045","4","5","WSN"
"5046","3","2","MIL"
"5047","2","6","WSN"
"5048","5","5","WSN"
"5049","7","3","MIL"
"5050","8","3","MIL"
"5051","4","6","WSN"
"5052","6","5","MIL"
"5053","3","2","MIL"
"5054","5","2","MIL"
"5055","6","6","WSN"
"5056","3","1","MIL"
"5057","5","2","MIL"
"5058","1","2","WSN"
"5059","5","0","MIL"
"5060","5","7","WSN"
"5061","6","0","MIL"
"5062","6","5","MIL"
"5063","5","0","MIL"
"5064","2","4","WSN"
"5065","3","2","MIL"
"5066","6","4","MIL"
"5067","3","2","MIL"
"5068","2","2","WSN"
"5069","2","3","WSN"
"5070","4","3","MIL"
"5071","1","2","WSN"
"5072","10","2","MIL"
"5073","5","0","MIL"
"5074","1","0","MIL"
"5075","6","9","WSN"
"5076","7","8","WSN"
"5077","5","5","WSN"
"5078","3","0","MIL"
"5079","6","7","WSN"
"5080","3","2","MIL"
"5081","7","3","MIL"
"5082","8","0","MIL"
"5083","8","1","MIL"
"5084","3","4","WSN"
"5085","7","5","MIL"
"5086","3","2","MIL"
"5087","8","8","WSN"
"5088","6","1","MIL"
"5089","8","4","MIL"
"5090","7","1","MIL"
"5091","2","2","MIL"
"5092","10","3","MIL"
"5093","4","2","MIL"
"5094","7","7","WSN"
"5095","8","5","MIL"
"5096","8","2","MIL"
"5097","5","9","WSN"
"5098","9","3","MIL"
"5099","8","1","MIL"
"5100","0","5","WSN"
"5101","4","1","MIL"
"5102","9","6","MIL"
"5103","5","2","MIL"
"5104","6","4","MIL"
"5105","6","0","MIL"
"5106","9","0","MIL"
"5107","5","7","WSN"
"5108","9","2","MIL"
"5109","2","1","MIL"
"5110","7","2","MIL"
"5111","10","4","MIL"
"5112","4","4","MIL"
"5113","5","2","MIL"
"5114","1","5","WSN"
"5115","12","2","MIL"
"5116","4","4","WSN"
"5117","5","3","MIL"
"5118","8","0","MIL"
"5119","6","2","MIL"
"5120","2","9","WSN"
"5121","2","3","WSN"
"5122","2","1","MIL"
"5123","6","0","MIL"
"5124","3","7","WSN"
"5125","6","4","MIL"
"5126","3","3","WSN"
"5127","5","7","WSN"
"5128","6","4","MIL"
"5129","5","0","MIL"
"5130","6","5","MIL"
"5131","3","7","WSN"
"5132","3","1","MIL"
"5133","3","2","MIL"
"5134","9","2","MIL"
"5135","1","5","WSN"
"5136","2","2","MIL"
"5137","2","1","MIL"
"5138","9","4","MIL"
"5139","3","1","MIL"
"5140","3","0","MIL"
"5141","6","1","MIL"
"5142","1","0","MIL"
"5143","4","3","MIL"
"5144","3","2","MIL"
"5145","12","1","MIL"
"5146","5","7","WSN"
"5147","10","2","MIL"
"5148","4","1","MIL"
"5149","2","13","WSN"
"5150","1","1","MIL"
"5151","10","6","MIL"
"5152","8","2","MIL"
"5153","2","1","MIL"
"5154","4","1","MIL"
"5155","3","5","WSN"
"5156","5","4","MIL"
"5157","6","1","MIL"
"5158","4","7","WSN"
"5159","2","2","MIL"
"5160","1","0","MIL"
"5161","4","3","MIL"
"5162","1","0","MIL"
"5163","3","5","WSN"
"5164","2","1","MIL"
"5165","4","2","MIL"
"5166","8","8","MIL"
"5167","6","2","MIL"
"5168","7","0","MIL"
"5169","2","0","MIL"
"5170","2","8","WSN"
"5171","8","2","MIL"
"5172","18","6","MIL"
"5173","10","0","MIL"
"5174","2","1","MIL"
"5175","4","1","MIL"
"5176","3","1","MIL"
"5177","3","3","MIL"
"5178","13","6","MIL"
"5179","4","0","MIL"
"5180","2","11","WSN"
"5181","0","2","WSN"
"5182","8","3","MIL"
"5183","3","0","MIL"
"5184","3","9","WSN"
"5185","4","2","MIL"
"5186","1","4","WSN"
"5187","2","4","WSN"
"5188","8","1","MIL"
"5189","2","3","WSN"
"5190","7","1","MIL"
"5191","10","5","MIL"
"5192","3","3","WSN"
"5193","1","6","WSN"
"5194","5","2","MIL"
"5195","4","2","MIL"
"5196","2","6","WSN"
"5197","4","0","MIL"
"5198","0","2","WSN"
"5199","7","7","WSN"
"5200","5","4","MIL"
"5201","0","1","WSN"
"5202","5","5","WSN"
"5203","6","1","MIL"
"5204","10","3","MIL"
"5205","2","1","MIL"
"5206","3","10","WSN"
"5207","4","1","MIL"
"5208","3","4","WSN"
"5209","6","10","WSN"
"5210","2","1","MIL"
"5211","4","4","MIL"
"5212","7","1","MIL"
"5213","2","1","MIL"
"5214","3","0","MIL"
"5215","3","3","WSN"
"5216","1","0","MIL"
"5217","6","3","MIL"
"5218","4","9","WSN"
"5219","2","1","MIL"
"5220","1","3","WSN"
"5221","9","1","MIL"
"5222","1","3","WSN"
"5223","9","0","MIL"
"5224","0","0","MIL"
"5225","2","1","MIL"
"5226","4","4","MIL"
"5227","2","3","WSN"
"5228","4","4","WSN"
"5229","1","1","MIL"
"5230","2","1","MIL"
"5231","0","2","WSN"
"5232","4","1","MIL"
"5233","5","0","MIL"
"5234","1","4","WSN"
"5235","3","2","MIL"
"5236","5","3","MIL"
"5237","4","2","MIL"
"5238","1","1","MIL"
"5239","4","2","MIL"
"5240","2","1","MIL"
"5241","9","2","MIL"
"5242","10","2","MIL"
"5243","4","3","MIL"
"5244","4","5","WSN"
"5245","3","5","WSN"
"5246","3","12","WSN"
"5247","2","5","WSN"
"5248","3","2","MIL"
"5249","8","1","MIL"
"5250","2","1","MIL"
"5251","0","2","WSN"
"5252","7","3","MIL"
"5253","8","2","MIL"
"5254","3","13","WSN"
"5255","4","2","MIL"
"5256","4","4","MIL"
"5257","7","0","MIL"
"5258","0","3","WSN"
"5259","7","8","WSN"
"5260","16","4","MIL"
"5261","2","1","MIL"
"5262","8","4","MIL"
"5263","2","0","MIL"
"5264","2","8","WSN"
"5265","4","0","MIL"
"5266","7","4","MIL"
"5267","7","2","MIL"
"5268","2","3","WSN"
"5269","7","3","MIL"
"5270","6","3","MIL"
"5271","5","5","MIL"
"5272","7","4","MIL"
"5273","4","0","MIL"
"5274","4","1","MIL"
"5275","2","0","MIL"
"5276","0","2","WSN"
"5277","9","1","MIL"
"5278","11","3","MIL"
"5279","2","2","WSN"
"5280","2","6","WSN"
"5281","5","1","MIL"
"5282","2","4","WSN"
"5283","6","6","WSN"
"5284","3","0","MIL"
"5285","1","4","WSN"
"5286","2","3","WSN"
"5287","1","0","MIL"
"5288","1","4","WSN"
"5289","4","1","MIL"
"5290","2","5","WSN"
"5291","6","4","MIL"
"5292","4","0","MIL"
"5293","2","10","WSN"
"5294","8","5","MIL"
"5295","1","4","WSN"
"5296","3","0","MIL"
"5297","3","2","MIL"
"5298","5","2","MIL"
"5299","0","4","WSN"
"5300","8","3","MIL"
"5301","3","2","MIL"
"5302","2","1","MIL"
"5303","6","5","MIL"
"5304","6","1","MIL"
"5305","3","2","MIL"
"5306","13","2","MIL"
"5307","2","1","MIL"
"5308","2","0","MIL"
"5309","6","0","MIL"
"5310","4","5","WSN"
"5311","1","5","WSN"
"5312","2","0","MIL"
"5313","2","2","MIL"
"5314","7","2","MIL"
"5315","5","2","MIL"
"5316","10","5","MIL"
"5317","6","2","MIL"
"5318","3","1","MIL"
"5319","3","1","MIL"
"5320","8","1","MIL"
"5321","5","7","WSN"
"5322","9","2","MIL"
"5323","5","0","MIL"
"5324","4","2","MIL"
"5325","5","1","MIL"
"5326","3","4","WSN"
"5327","4","2","MIL"
"5328","14","0","MIL"
"5329","2","4","WSN"
"5330","3","4","WSN"
"5331","1","2","WSN"
"5332","5","4","MIL"
"5333","4","3","MIL"
"5334","3","9","WSN"
"5335","1","5","WSN"
"5336","6","5","MIL"
"5337","6","0","MIL"
"5338","5","0","MIL"
"5339","0","5","WSN"
"5340","1","5","WSN"
"5341","3","0","MIL"
"5342","0","4","WSN"
"5343","5","2","MIL"
"5344","4","6","WSN"
"5345","0","0","MIL"
"5346","9","0","MIL"
"5347","10","3","MIL"
"5348","5","4","MIL"
"5349","2","5","WSN"
"5350","6","4","MIL"
"5351","7","3","MIL"
"5352","2","4","WSN"
"5353","4","4","WSN"
"5354","14","8","MIL"
"5355","8","2","MIL"
"5356","5","4","MIL"
"5357","0","4","WSN"
"5358","2","2","WSN"
"5359","5","5","WSN"
"5360","3","3","WSN"
"5361","5","4","MIL"
"5362","6","0","MIL"
"5363","1","3","WSN"
"5364","10","1","MIL"
"5365","5","1","MIL"
"5366","3","0","MIL"
"5367","4","3","MIL"
"5368","1","2","WSN"
"5369","6","1","MIL"
"5370","2","5","WSN"
"5371","5","3","MIL"
"5372","4","4","MIL"
"5373","7","2","MIL"
"5374","6","1","MIL"
"5375","9","3","MIL"
"5376","6","1","MIL"
"5377","5","4","MIL"
"5378","1","2","WSN"
"5379","9","2","MIL"
"5380","4","4","WSN"
"5381","2","5","WSN"
"5382","3","3","WSN"
"5383","8","3","MIL"
"5384","2","5","WSN"
"5385","5","1","MIL"
"5386","4","1","MIL"
"5387","3","4","WSN"
"5388","4","6","WSN"
"5389","7","7","MIL"
"5390","2","0","MIL"
"5391","2","11","WSN"
"5392","7","6","MIL"
"5393","3","3","WSN"
"5394","6","11","WSN"
"5395","2","2","WSN"
"5396","8","6","MIL"
"5397","7","1","MIL"
"5398","0","5","WSN"
"5399","6","2","MIL"
"5400","1","1","MIL"
"5401","7","5","MIL"
"5402","2","4","WSN"
"5403","2","0","MIL"
"5404","3","1","MIL"
"5405","3","9","WSN"
"5406","1","2","WSN"
"5407","0","0","WSN"
"5408","10","0","MIL"
"5409","4","2","MIL"
"5410","7","4","MIL"
"5411","2","0","MIL"
"5412","2","0","MIL"
"5413","5","3","MIL"
"5414","7","6","MIL"
"5415","5","2","MIL"
"5416","1","0","MIL"
"5417","3","2","MIL"
"5418","4","4","WSN"
"5419","0","1","WSN"
"5420","2","1","MIL"
"5421","6","7","WSN"
"5422","2","1","MIL"
"5423","2","0","MIL"
"5424","5","1","MIL"
"5425","4","1","MIL"
"5426","8","8","MIL"
"5427","1","2","WSN"
"5428","11","1","MIL"
"5429","5","3","MIL"
"5430","5","4","MIL"
"5431","4","0","MIL"
"5432","5","1","MIL"
"5433","5","1","MIL"
"5434","3","5","WSN"
"5435","8","2","MIL"
"5436","4","6","WSN"
"5437","3","0","MIL"
"5438","5","2","MIL"
"5439","8","1","MIL"
"5440","2","1","MIL"
"5441","11","3","MIL"
"5442","4","3","MIL"
"5443","7","1","MIL"
"5444","1","4","WSN"
"5445","8","4","MIL"
"5446","3","2","MIL"
"5447","6","1","MIL"
"5448","4","5","WSN"
"5449","5","5","WSN"
"5450","5","3","MIL"
"5451","10","6","MIL"
"5452","3","4","WSN"
"5453","1","1","MIL"
"5454","9","2","MIL"
"5455","6","0","MIL"
"5456","0","6","WSN"
"5457","0","3","WSN"
"5458","6","0","MIL"
"5459","2","2","WSN"
"5460","5","1","MIL"
"5461","2","4","WSN"
"5462","1","2","WSN"
"5463","11","0","MIL"
"5464","10","3","MIL"
"5465","2","5","WSN"
"5466","4","1","MIL"
"5467","2","2","WSN"
"5468","4","5","WSN"
"5469","2","4","WSN"
"5470","2","2","WSN"
"5471","0","8","WSN"
"5472","4","1","MIL"
"5473","4","5","WSN"
"5474","1","3","WSN"
"5475","5","9","WSN"
"5476","6","1","MIL"
"5477","2","0","MIL"
"5478","11","2","MIL"
"5479","7","1","MIL"
"5480","5","2","MIL"
"5481","3","4","WSN"
"5482","4","7","WSN"
"5483","7","0","MIL"
"5484","1","2","WSN"
"5485","2","1","MIL"
"5486","3","0","MIL"
"5487","2","3","WSN"
"5488","1","4","WSN"
"5489","8","4","MIL"
"5490","3","8","WSN"
"5491","1","1","MIL"
"5492","1","2","WSN"
"5493","2","3","WSN"
"5494","3","1","MIL"
"5495","9","3","MIL"
"5496","8","0","MIL"
"5497","6","0","MIL"
"5498","3","2","MIL"
"5499","1","4","WSN"
"5500","4","2","MIL"
"5501","4","7","WSN"
"5502","4","2","MIL"
"5503","5","2","MIL"
"5504","5","1","MIL"
"5505","2","2","MIL"
"5506","4","3","MIL"
"5507","6","1","MIL"
"5508","2","2","WSN"
"5509","8","6","MIL"
"5510","2","5","WSN"
"5511","5","5","MIL"
"5512","3","4","WSN"
"5513","4","2","MIL"
"5514","4","4","WSN"
"5515","7","3","MIL"
"5516","1","6","WSN"
"5517","1","4","WSN"
"5518","9","2","MIL"
"5519","7","1","MIL"
"5520","1","2","WSN"
"5521","12","6","MIL"
"5522","4","1","MIL"
"5523","5","0","MIL"
"5524","3","0","MIL"
"5525","7","6","MIL"
"5526","4","1","MIL"
"5527","4","6","WSN"
"5528","4","2","MIL"
"5529","12","0","MIL"
"5530","2","1","MIL"
"5531","4","8","WSN"
"5532","2","8","WSN"
"5533","5","2","MIL"
"5534","6","4","MIL"
"5535","15","2","MIL"
"5536","5","2","MIL"
"5537","7","3","MIL"
"5538","10","1","MIL"
"5539","4","2","MIL"
"5540","3","5","WSN"
"5541","12","3","MIL"
"5542","1","1","MIL"
"5543","9","6","MIL"
"5544","2","2","WSN"
"5545","9","3","MIL"
"5546","5","4","MIL"
"5547","2","4","WSN"
"5548","12","4","MIL"
"5549","6","2","MIL"
"5550","5","0","MIL"
"5551","4","2","MIL"
"5552","12","3","MIL"
"5553","2","4","WSN"
"5554","8","1","MIL"
"5555","5","5","WSN"
"5556","0","4","WSN"
"5557","6","4","MIL"
"5558","7","3","MIL"
"5559","4","3","MIL"
"5560","7","3","MIL"
"5561","7","7","WSN"
"5562","7","7","WSN"
"5563","6","1","MIL"
"5564","4","3","MIL"
"5565","8","0","MIL"
"5566","8","5","MIL"
"5567","1","7","WSN"
"5568","2","4","WSN"
"5569","2","5","WSN"
"5570","4","4","MIL"
"5571","8","6","MIL"
"5572","4","5","WSN"
"5573","9","3","MIL"
"5574","0","1","WSN"
"5575","6","6","WSN"
"5576","4","1","MIL"
"5577","4","1","MIL"
"5578","5","1","MIL"
"5579","7","0","MIL"
"5580","7","1","MIL"
"5581","1","3","WSN"
"5582","9","5","MIL"
"5583","7","1","MIL"
"5584","4","10","WSN"
"5585","4","3","MIL"
"5586","1","1","MIL"
"5587","4","1","MIL"
"5588","2","4","WSN"
"5589","2","2","WSN"
"5590","2","1","MIL"
"5591","1","11","WSN"
"5592","9","3","MIL"
"5593","11","1","MIL"
"5594","7","2","MIL"
"5595","10","8","MIL"
"5596","3","2","MIL"
"5597","8","1","MIL"
"5598","10","3","MIL"
"5599","1","4","WSN"
"5600","5","2","MIL"
"5601","0","5","WSN"
"5602","1","9","WSN"
"5603","7","8","WSN"
"5604","3","2","MIL"
"5605","8","6","MIL"
"5606","6","1","MIL"
"5607","6","2","MIL"
"5608","1","4","WSN"
