"","WSN","LAD","Series Winner"
"20501","2","3","LAD"
"20502","0","3","LAD"
"20503","0","3","LAD"
"20504","0","3","LAD"
"20505","0","3","LAD"
"20506","2","3","LAD"
"20507","0","3","LAD"
"20508","2","3","LAD"
"20509","1","3","LAD"
"20510","3","0","WSN"
"20511","3","1","WSN"
"20512","1","3","LAD"
"20513","3","1","WSN"
"20514","1","3","LAD"
"20515","3","1","WSN"
"20516","2","3","LAD"
"20517","3","1","WSN"
"20518","3","1","WSN"
"20519","2","3","LAD"
"20520","0","3","LAD"
"20521","1","3","LAD"
"20522","1","3","LAD"
"20523","3","1","WSN"
"20524","3","2","WSN"
"20525","3","2","WSN"
"20526","3","1","WSN"
"20527","1","3","LAD"
"20528","3","1","WSN"
"20529","1","3","LAD"
"20530","2","3","LAD"
"20531","3","1","WSN"
"20532","2","3","LAD"
"20533","1","3","LAD"
"20534","1","3","LAD"
"20535","1","3","LAD"
"20536","3","2","WSN"
"20537","2","3","LAD"
"20538","0","3","LAD"
"20539","0","3","LAD"
"20540","0","3","LAD"
"20541","2","3","LAD"
"20542","2","3","LAD"
"20543","1","3","LAD"
"20544","2","3","LAD"
"20545","2","3","LAD"
"20546","3","2","WSN"
"20547","0","3","LAD"
"20548","3","1","WSN"
"20549","1","3","LAD"
"20550","0","3","LAD"
"20551","2","3","LAD"
"20552","1","3","LAD"
"20553","0","3","LAD"
"20554","0","3","LAD"
"20555","1","3","LAD"
"20556","3","1","WSN"
"20557","0","3","LAD"
"20558","1","3","LAD"
"20559","2","3","LAD"
"20560","2","3","LAD"
"20561","2","3","LAD"
"20562","0","3","LAD"
"20563","2","3","LAD"
"20564","3","1","WSN"
"20565","2","3","LAD"
"20566","1","3","LAD"
"20567","0","3","LAD"
"20568","0","3","LAD"
"20569","1","3","LAD"
"20570","3","1","WSN"
"20571","2","3","LAD"
"20572","1","3","LAD"
"20573","3","0","WSN"
"20574","3","1","WSN"
"20575","0","3","LAD"
"20576","1","3","LAD"
"20577","0","3","LAD"
"20578","3","0","WSN"
"20579","1","3","LAD"
"20580","0","3","LAD"
"20581","2","3","LAD"
"20582","2","3","LAD"
"20583","2","3","LAD"
"20584","2","3","LAD"
"20585","0","3","LAD"
"20586","0","3","LAD"
"20587","2","3","LAD"
"20588","2","3","LAD"
"20589","0","3","LAD"
"20590","1","3","LAD"
"20591","1","3","LAD"
"20592","0","3","LAD"
"20593","3","1","WSN"
"20594","1","3","LAD"
"20595","3","2","WSN"
"20596","3","1","WSN"
"20597","0","3","LAD"
"20598","1","3","LAD"
"20599","1","3","LAD"
"20600","3","1","WSN"
"20601","1","3","LAD"
"20602","2","3","LAD"
"20603","2","3","LAD"
"20604","1","3","LAD"
"20605","2","3","LAD"
"20606","2","3","LAD"
"20607","3","2","WSN"
"20608","0","3","LAD"
"20609","1","3","LAD"
"20610","3","1","WSN"
"20611","2","3","LAD"
"20612","2","3","LAD"
"20613","0","3","LAD"
"20614","0","3","LAD"
"20615","2","3","LAD"
"20616","1","3","LAD"
"20617","3","1","WSN"
"20618","2","3","LAD"
"20619","2","3","LAD"
"20620","2","3","LAD"
"20621","0","3","LAD"
"20622","1","3","LAD"
"20623","2","3","LAD"
"20624","2","3","LAD"
"20625","0","3","LAD"
"20626","3","0","WSN"
"20627","2","3","LAD"
"20628","0","3","LAD"
"20629","3","1","WSN"
"20630","1","3","LAD"
"20631","0","3","LAD"
"20632","0","3","LAD"
"20633","2","3","LAD"
"20634","1","3","LAD"
"20635","0","3","LAD"
"20636","1","3","LAD"
"20637","1","3","LAD"
"20638","0","3","LAD"
"20639","0","3","LAD"
"20640","0","3","LAD"
"20641","3","1","WSN"
"20642","1","3","LAD"
"20643","1","3","LAD"
"20644","2","3","LAD"
"20645","3","1","WSN"
"20646","1","3","LAD"
"20647","2","3","LAD"
"20648","2","3","LAD"
"20649","3","0","WSN"
"20650","1","3","LAD"
"20651","2","3","LAD"
"20652","3","1","WSN"
"20653","0","3","LAD"
"20654","3","2","WSN"
"20655","1","3","LAD"
"20656","2","3","LAD"
"20657","2","3","LAD"
"20658","0","3","LAD"
"20659","2","3","LAD"
"20660","1","3","LAD"
"20661","0","3","LAD"
"20662","2","3","LAD"
"20663","3","2","WSN"
"20664","0","3","LAD"
"20665","1","3","LAD"
"20666","1","3","LAD"
"20667","3","1","WSN"
"20668","1","3","LAD"
"20669","2","3","LAD"
"20670","1","3","LAD"
"20671","2","3","LAD"
"20672","0","3","LAD"
"20673","3","2","WSN"
"20674","2","3","LAD"
"20675","1","3","LAD"
"20676","2","3","LAD"
"20677","2","3","LAD"
"20678","1","3","LAD"
"20679","2","3","LAD"
"20680","3","1","WSN"
"20681","2","3","LAD"
"20682","1","3","LAD"
"20683","3","2","WSN"
"20684","3","1","WSN"
"20685","3","1","WSN"
"20686","1","3","LAD"
"20687","1","3","LAD"
"20688","3","1","WSN"
"20689","1","3","LAD"
"20690","0","3","LAD"
"20691","2","3","LAD"
"20692","0","3","LAD"
"20693","1","3","LAD"
"20694","3","1","WSN"
"20695","0","3","LAD"
"20696","1","3","LAD"
"20697","1","3","LAD"
"20698","2","3","LAD"
"20699","3","1","WSN"
"20700","1","3","LAD"
"20701","1","3","LAD"
"20702","2","3","LAD"
"20703","0","3","LAD"
"20704","1","3","LAD"
"20705","2","3","LAD"
"20706","2","3","LAD"
"20707","3","1","WSN"
"20708","3","2","WSN"
"20709","3","2","WSN"
"20710","2","3","LAD"
"20711","1","3","LAD"
"20712","2","3","LAD"
"20713","2","3","LAD"
"20714","3","0","WSN"
"20715","1","3","LAD"
"20716","2","3","LAD"
"20717","2","3","LAD"
"20718","1","3","LAD"
"20719","0","3","LAD"
"20720","1","3","LAD"
"20721","2","3","LAD"
"20722","3","0","WSN"
"20723","1","3","LAD"
"20724","2","3","LAD"
"20725","1","3","LAD"
"20726","1","3","LAD"
"20727","3","1","WSN"
"20728","3","1","WSN"
"20729","0","3","LAD"
"20730","3","2","WSN"
"20731","2","3","LAD"
"20732","3","2","WSN"
"20733","1","3","LAD"
"20734","1","3","LAD"
"20735","2","3","LAD"
"20736","3","0","WSN"
"20737","3","1","WSN"
"20738","1","3","LAD"
"20739","2","3","LAD"
"20740","2","3","LAD"
"20741","2","3","LAD"
"20742","0","3","LAD"
"20743","2","3","LAD"
"20744","3","0","WSN"
"20745","2","3","LAD"
"20746","0","3","LAD"
"20747","3","1","WSN"
"20748","1","3","LAD"
"20749","1","3","LAD"
"20750","1","3","LAD"
"20751","1","3","LAD"
"20752","2","3","LAD"
"20753","3","1","WSN"
"20754","2","3","LAD"
"20755","2","3","LAD"
"20756","2","3","LAD"
"20757","1","3","LAD"
"20758","3","1","WSN"
"20759","3","1","WSN"
"20760","1","3","LAD"
"20761","0","3","LAD"
"20762","1","3","LAD"
"20763","2","3","LAD"
"20764","2","3","LAD"
"20765","2","3","LAD"
"20766","3","1","WSN"
"20767","2","3","LAD"
"20768","1","3","LAD"
"20769","2","3","LAD"
"20770","2","3","LAD"
"20771","1","3","LAD"
"20772","0","3","LAD"
"20773","3","1","WSN"
"20774","2","3","LAD"
"20775","0","3","LAD"
"20776","2","3","LAD"
"20777","2","3","LAD"
"20778","0","3","LAD"
"20779","3","2","WSN"
"20780","1","3","LAD"
"20781","1","3","LAD"
"20782","2","3","LAD"
"20783","0","3","LAD"
"20784","0","3","LAD"
"20785","3","1","WSN"
"20786","2","3","LAD"
"20787","0","3","LAD"
"20788","1","3","LAD"
"20789","1","3","LAD"
"20790","3","0","WSN"
"20791","3","2","WSN"
"20792","0","3","LAD"
"20793","1","3","LAD"
"20794","3","1","WSN"
"20795","1","3","LAD"
"20796","2","3","LAD"
"20797","2","3","LAD"
"20798","0","3","LAD"
"20799","0","3","LAD"
"20800","1","3","LAD"
"20801","0","3","LAD"
"20802","2","3","LAD"
"20803","0","3","LAD"
"20804","3","2","WSN"
"20805","2","3","LAD"
"20806","2","3","LAD"
"20807","2","3","LAD"
"20808","3","0","WSN"
"20809","2","3","LAD"
"20810","2","3","LAD"
"20811","1","3","LAD"
"20812","2","3","LAD"
"20813","1","3","LAD"
"20814","3","1","WSN"
"20815","1","3","LAD"
"20816","0","3","LAD"
"20817","2","3","LAD"
"20818","2","3","LAD"
"20819","1","3","LAD"
"20820","2","3","LAD"
"20821","1","3","LAD"
"20822","3","0","WSN"
"20823","2","3","LAD"
"20824","2","3","LAD"
"20825","3","0","WSN"
"20826","2","3","LAD"
"20827","2","3","LAD"
"20828","3","1","WSN"
"20829","1","3","LAD"
"20830","2","3","LAD"
"20831","3","1","WSN"
"20832","2","3","LAD"
"20833","3","1","WSN"
"20834","0","3","LAD"
"20835","1","3","LAD"
"20836","2","3","LAD"
"20837","1","3","LAD"
"20838","0","3","LAD"
"20839","2","3","LAD"
"20840","3","1","WSN"
"20841","1","3","LAD"
"20842","3","1","WSN"
"20843","2","3","LAD"
"20844","3","0","WSN"
"20845","1","3","LAD"
"20846","1","3","LAD"
"20847","3","1","WSN"
"20848","0","3","LAD"
"20849","3","2","WSN"
"20850","2","3","LAD"
"20851","3","1","WSN"
"20852","2","3","LAD"
"20853","3","2","WSN"
"20854","2","3","LAD"
"20855","0","3","LAD"
"20856","2","3","LAD"
"20857","0","3","LAD"
"20858","1","3","LAD"
"20859","3","1","WSN"
"20860","1","3","LAD"
"20861","1","3","LAD"
"20862","3","1","WSN"
"20863","0","3","LAD"
"20864","2","3","LAD"
"20865","3","0","WSN"
"20866","3","1","WSN"
"20867","3","0","WSN"
"20868","2","3","LAD"
"20869","1","3","LAD"
"20870","0","3","LAD"
"20871","0","3","LAD"
"20872","2","3","LAD"
"20873","0","3","LAD"
"20874","3","1","WSN"
"20875","0","3","LAD"
"20876","3","1","WSN"
"20877","0","3","LAD"
"20878","2","3","LAD"
"20879","1","3","LAD"
"20880","0","3","LAD"
"20881","0","3","LAD"
"20882","0","3","LAD"
"20883","1","3","LAD"
"20884","1","3","LAD"
"20885","2","3","LAD"
"20886","2","3","LAD"
"20887","2","3","LAD"
"20888","2","3","LAD"
"20889","1","3","LAD"
"20890","3","1","WSN"
"20891","2","3","LAD"
"20892","2","3","LAD"
"20893","2","3","LAD"
"20894","0","3","LAD"
"20895","3","2","WSN"
"20896","1","3","LAD"
"20897","2","3","LAD"
"20898","3","2","WSN"
"20899","0","3","LAD"
"20900","3","0","WSN"
"20901","0","3","LAD"
"20902","2","3","LAD"
"20903","2","3","LAD"
"20904","3","0","WSN"
"20905","0","3","LAD"
"20906","3","2","WSN"
"20907","1","3","LAD"
"20908","2","3","LAD"
"20909","0","3","LAD"
"20910","2","3","LAD"
"20911","3","1","WSN"
"20912","1","3","LAD"
"20913","3","1","WSN"
"20914","3","0","WSN"
"20915","3","2","WSN"
"20916","3","1","WSN"
"20917","2","3","LAD"
"20918","1","3","LAD"
"20919","0","3","LAD"
"20920","1","3","LAD"
"20921","3","2","WSN"
"20922","0","3","LAD"
"20923","0","3","LAD"
"20924","0","3","LAD"
"20925","3","0","WSN"
"20926","1","3","LAD"
"20927","0","3","LAD"
"20928","2","3","LAD"
"20929","1","3","LAD"
"20930","1","3","LAD"
"20931","1","3","LAD"
"20932","3","1","WSN"
"20933","1","3","LAD"
"20934","1","3","LAD"
"20935","0","3","LAD"
"20936","2","3","LAD"
"20937","1","3","LAD"
"20938","3","2","WSN"
"20939","1","3","LAD"
"20940","1","3","LAD"
"20941","0","3","LAD"
"20942","0","3","LAD"
"20943","1","3","LAD"
"20944","2","3","LAD"
"20945","2","3","LAD"
"20946","2","3","LAD"
"20947","2","3","LAD"
"20948","2","3","LAD"
"20949","2","3","LAD"
"20950","2","3","LAD"
"20951","3","2","WSN"
"20952","1","3","LAD"
"20953","2","3","LAD"
"20954","3","1","WSN"
"20955","1","3","LAD"
"20956","2","3","LAD"
"20957","1","3","LAD"
"20958","1","3","LAD"
"20959","3","1","WSN"
"20960","2","3","LAD"
"20961","0","3","LAD"
"20962","0","3","LAD"
"20963","3","2","WSN"
"20964","1","3","LAD"
"20965","0","3","LAD"
"20966","3","1","WSN"
"20967","2","3","LAD"
"20968","3","2","WSN"
"20969","3","2","WSN"
"20970","2","3","LAD"
"20971","0","3","LAD"
"20972","0","3","LAD"
"20973","0","3","LAD"
"20974","2","3","LAD"
"20975","1","3","LAD"
"20976","2","3","LAD"
"20977","3","1","WSN"
"20978","1","3","LAD"
"20979","3","2","WSN"
"20980","1","3","LAD"
"20981","1","3","LAD"
"20982","3","1","WSN"
"20983","3","2","WSN"
"20984","3","1","WSN"
"20985","3","1","WSN"
"20986","0","3","LAD"
"20987","2","3","LAD"
"20988","0","3","LAD"
"20989","2","3","LAD"
"20990","0","3","LAD"
"20991","2","3","LAD"
"20992","3","0","WSN"
"20993","3","0","WSN"
"20994","2","3","LAD"
"20995","2","3","LAD"
"20996","0","3","LAD"
"20997","3","2","WSN"
"20998","0","3","LAD"
"20999","1","3","LAD"
"21000","0","3","LAD"
"21001","0","3","LAD"
"21002","2","3","LAD"
"21003","0","3","LAD"
"21004","0","3","LAD"
"21005","3","2","WSN"
"21006","1","3","LAD"
"21007","1","3","LAD"
"21008","1","3","LAD"
"21009","1","3","LAD"
"21010","2","3","LAD"
"21011","3","1","WSN"
"21012","2","3","LAD"
"21013","2","3","LAD"
"21014","0","3","LAD"
"21015","3","2","WSN"
"21016","0","3","LAD"
"21017","3","0","WSN"
"21018","0","3","LAD"
"21019","2","3","LAD"
"21020","2","3","LAD"
"21021","1","3","LAD"
"21022","1","3","LAD"
"21023","1","3","LAD"
"21024","3","1","WSN"
"21025","3","2","WSN"
"21026","3","2","WSN"
"21027","3","0","WSN"
"21028","2","3","LAD"
"21029","3","2","WSN"
"21030","2","3","LAD"
"21031","3","1","WSN"
"21032","3","1","WSN"
"21033","2","3","LAD"
"21034","2","3","LAD"
"21035","1","3","LAD"
"21036","2","3","LAD"
"21037","2","3","LAD"
"21038","0","3","LAD"
"21039","1","3","LAD"
"21040","3","2","WSN"
"21041","0","3","LAD"
"21042","3","2","WSN"
"21043","2","3","LAD"
"21044","0","3","LAD"
"21045","2","3","LAD"
"21046","3","1","WSN"
"21047","1","3","LAD"
"21048","1","3","LAD"
"21049","3","1","WSN"
"21050","1","3","LAD"
"21051","0","3","LAD"
"21052","0","3","LAD"
"21053","0","3","LAD"
"21054","1","3","LAD"
"21055","2","3","LAD"
"21056","3","1","WSN"
"21057","2","3","LAD"
"21058","0","3","LAD"
"21059","2","3","LAD"
"21060","3","2","WSN"
"21061","1","3","LAD"
"21062","3","1","WSN"
"21063","1","3","LAD"
"21064","1","3","LAD"
"21065","0","3","LAD"
"21066","2","3","LAD"
"21067","2","3","LAD"
"21068","0","3","LAD"
"21069","0","3","LAD"
"21070","1","3","LAD"
"21071","0","3","LAD"
"21072","3","1","WSN"
"21073","2","3","LAD"
"21074","3","0","WSN"
"21075","2","3","LAD"
"21076","0","3","LAD"
"21077","0","3","LAD"
"21078","3","0","WSN"
"21079","1","3","LAD"
"21080","3","0","WSN"
"21081","0","3","LAD"
"21082","1","3","LAD"
"21083","3","2","WSN"
"21084","2","3","LAD"
"21085","0","3","LAD"
"21086","1","3","LAD"
"21087","0","3","LAD"
"21088","2","3","LAD"
"21089","3","1","WSN"
"21090","1","3","LAD"
"21091","0","3","LAD"
"21092","2","3","LAD"
"21093","0","3","LAD"
"21094","1","3","LAD"
"21095","1","3","LAD"
"21096","3","2","WSN"
"21097","1","3","LAD"
"21098","2","3","LAD"
"21099","2","3","LAD"
"21100","2","3","LAD"
"21101","1","3","LAD"
"21102","0","3","LAD"
"21103","0","3","LAD"
"21104","2","3","LAD"
"21105","0","3","LAD"
"21106","3","0","WSN"
"21107","3","1","WSN"
"21108","0","3","LAD"
"21109","2","3","LAD"
"21110","0","3","LAD"
"21111","2","3","LAD"
"21112","2","3","LAD"
"21113","3","2","WSN"
"21114","3","2","WSN"
"21115","1","3","LAD"
"21116","1","3","LAD"
"21117","1","3","LAD"
"21118","0","3","LAD"
"21119","2","3","LAD"
"21120","3","0","WSN"
"21121","1","3","LAD"
"21122","3","2","WSN"
"21123","2","3","LAD"
"21124","0","3","LAD"
"21125","2","3","LAD"
"21126","1","3","LAD"
"21127","2","3","LAD"
"21128","3","2","WSN"
"21129","2","3","LAD"
"21130","0","3","LAD"
"21131","2","3","LAD"
"21132","1","3","LAD"
"21133","3","1","WSN"
"21134","1","3","LAD"
"21135","1","3","LAD"
"21136","3","1","WSN"
"21137","0","3","LAD"
"21138","0","3","LAD"
"21139","2","3","LAD"
"21140","0","3","LAD"
"21141","0","3","LAD"
"21142","3","0","WSN"
"21143","3","0","WSN"
"21144","1","3","LAD"
"21145","1","3","LAD"
"21146","3","1","WSN"
"21147","2","3","LAD"
"21148","3","2","WSN"
"21149","2","3","LAD"
"21150","0","3","LAD"
"21151","2","3","LAD"
"21152","3","1","WSN"
"21153","3","1","WSN"
"21154","3","1","WSN"
"21155","0","3","LAD"
"21156","3","0","WSN"
"21157","0","3","LAD"
"21158","3","0","WSN"
"21159","2","3","LAD"
"21160","3","2","WSN"
"21161","2","3","LAD"
"21162","1","3","LAD"
"21163","3","1","WSN"
"21164","3","0","WSN"
"21165","3","1","WSN"
"21166","1","3","LAD"
"21167","1","3","LAD"
"21168","2","3","LAD"
"21169","1","3","LAD"
"21170","0","3","LAD"
"21171","3","0","WSN"
"21172","0","3","LAD"
"21173","2","3","LAD"
"21174","1","3","LAD"
"21175","2","3","LAD"
"21176","1","3","LAD"
"21177","1","3","LAD"
"21178","0","3","LAD"
"21179","3","0","WSN"
"21180","1","3","LAD"
"21181","1","3","LAD"
"21182","3","2","WSN"
"21183","0","3","LAD"
"21184","0","3","LAD"
"21185","1","3","LAD"
"21186","1","3","LAD"
"21187","2","3","LAD"
"21188","3","2","WSN"
"21189","2","3","LAD"
"21190","2","3","LAD"
"21191","1","3","LAD"
"21192","0","3","LAD"
"21193","2","3","LAD"
"21194","2","3","LAD"
"21195","3","1","WSN"
"21196","2","3","LAD"
"21197","3","1","WSN"
"21198","0","3","LAD"
"21199","2","3","LAD"
"21200","0","3","LAD"
"21201","0","3","LAD"
"21202","1","3","LAD"
"21203","1","3","LAD"
"21204","2","3","LAD"
"21205","3","0","WSN"
"21206","3","1","WSN"
"21207","3","2","WSN"
"21208","1","3","LAD"
"21209","0","3","LAD"
"21210","3","2","WSN"
"21211","2","3","LAD"
"21212","1","3","LAD"
"21213","0","3","LAD"
"21214","3","1","WSN"
"21215","2","3","LAD"
"21216","3","2","WSN"
"21217","2","3","LAD"
"21218","1","3","LAD"
"21219","3","2","WSN"
"21220","3","2","WSN"
"21221","2","3","LAD"
"21222","1","3","LAD"
"21223","3","1","WSN"
"21224","3","1","WSN"
"21225","3","1","WSN"
"21226","1","3","LAD"
"21227","1","3","LAD"
"21228","3","1","WSN"
"21229","3","1","WSN"
"21230","1","3","LAD"
"21231","2","3","LAD"
"21232","2","3","LAD"
"21233","2","3","LAD"
"21234","1","3","LAD"
"21235","2","3","LAD"
"21236","2","3","LAD"
"21237","3","2","WSN"
"21238","1","3","LAD"
"21239","0","3","LAD"
"21240","1","3","LAD"
"21241","3","1","WSN"
"21242","2","3","LAD"
"21243","2","3","LAD"
"21244","0","3","LAD"
"21245","3","0","WSN"
"21246","1","3","LAD"
"21247","2","3","LAD"
"21248","2","3","LAD"
"21249","1","3","LAD"
"21250","1","3","LAD"
"21251","2","3","LAD"
"21252","1","3","LAD"
"21253","0","3","LAD"
"21254","2","3","LAD"
"21255","2","3","LAD"
"21256","2","3","LAD"
"21257","3","0","WSN"
"21258","2","3","LAD"
"21259","0","3","LAD"
"21260","3","1","WSN"
"21261","1","3","LAD"
"21262","1","3","LAD"
"21263","3","1","WSN"
"21264","0","3","LAD"
"21265","2","3","LAD"
"21266","1","3","LAD"
"21267","1","3","LAD"
"21268","2","3","LAD"
"21269","2","3","LAD"
"21270","0","3","LAD"
"21271","2","3","LAD"
"21272","2","3","LAD"
"21273","3","1","WSN"
"21274","2","3","LAD"
"21275","0","3","LAD"
"21276","1","3","LAD"
"21277","2","3","LAD"
"21278","1","3","LAD"
"21279","1","3","LAD"
"21280","2","3","LAD"
"21281","3","1","WSN"
"21282","2","3","LAD"
"21283","2","3","LAD"
"21284","1","3","LAD"
"21285","1","3","LAD"
"21286","2","3","LAD"
"21287","3","0","WSN"
"21288","3","2","WSN"
"21289","0","3","LAD"
"21290","0","3","LAD"
"21291","1","3","LAD"
"21292","1","3","LAD"
"21293","1","3","LAD"
"21294","0","3","LAD"
"21295","3","0","WSN"
"21296","1","3","LAD"
"21297","2","3","LAD"
"21298","1","3","LAD"
"21299","2","3","LAD"
"21300","1","3","LAD"
"21301","0","3","LAD"
"21302","1","3","LAD"
"21303","2","3","LAD"
"21304","3","0","WSN"
"21305","2","3","LAD"
"21306","0","3","LAD"
"21307","1","3","LAD"
"21308","2","3","LAD"
"21309","2","3","LAD"
"21310","2","3","LAD"
"21311","3","1","WSN"
"21312","3","1","WSN"
"21313","0","3","LAD"
"21314","1","3","LAD"
"21315","1","3","LAD"
"21316","2","3","LAD"
"21317","2","3","LAD"
"21318","1","3","LAD"
"21319","1","3","LAD"
"21320","2","3","LAD"
"21321","2","3","LAD"
"21322","0","3","LAD"
"21323","1","3","LAD"
"21324","3","2","WSN"
"21325","2","3","LAD"
"21326","1","3","LAD"
"21327","0","3","LAD"
"21328","3","0","WSN"
"21329","0","3","LAD"
"21330","3","1","WSN"
"21331","0","3","LAD"
"21332","2","3","LAD"
"21333","2","3","LAD"
"21334","3","1","WSN"
"21335","0","3","LAD"
"21336","1","3","LAD"
"21337","2","3","LAD"
"21338","0","3","LAD"
"21339","1","3","LAD"
"21340","2","3","LAD"
"21341","0","3","LAD"
"21342","1","3","LAD"
"21343","2","3","LAD"
"21344","1","3","LAD"
"21345","3","1","WSN"
"21346","1","3","LAD"
"21347","3","2","WSN"
"21348","2","3","LAD"
"21349","1","3","LAD"
"21350","0","3","LAD"
"21351","1","3","LAD"
"21352","0","3","LAD"
"21353","2","3","LAD"
"21354","1","3","LAD"
"21355","1","3","LAD"
"21356","2","3","LAD"
"21357","3","0","WSN"
"21358","3","1","WSN"
"21359","0","3","LAD"
"21360","3","1","WSN"
"21361","2","3","LAD"
"21362","3","1","WSN"
"21363","3","2","WSN"
"21364","3","0","WSN"
"21365","1","3","LAD"
"21366","2","3","LAD"
"21367","3","1","WSN"
"21368","2","3","LAD"
"21369","2","3","LAD"
"21370","1","3","LAD"
"21371","2","3","LAD"
"21372","1","3","LAD"
"21373","3","2","WSN"
"21374","0","3","LAD"
"21375","0","3","LAD"
"21376","2","3","LAD"
"21377","1","3","LAD"
"21378","1","3","LAD"
"21379","0","3","LAD"
"21380","3","0","WSN"
"21381","2","3","LAD"
"21382","1","3","LAD"
"21383","2","3","LAD"
"21384","2","3","LAD"
"21385","2","3","LAD"
"21386","3","1","WSN"
"21387","1","3","LAD"
"21388","2","3","LAD"
"21389","3","1","WSN"
"21390","3","1","WSN"
"21391","1","3","LAD"
"21392","1","3","LAD"
"21393","3","2","WSN"
"21394","3","2","WSN"
"21395","3","1","WSN"
"21396","3","1","WSN"
"21397","2","3","LAD"
"21398","1","3","LAD"
"21399","3","1","WSN"
"21400","2","3","LAD"
"21401","1","3","LAD"
"21402","3","1","WSN"
"21403","1","3","LAD"
"21404","2","3","LAD"
"21405","2","3","LAD"
"21406","2","3","LAD"
"21407","2","3","LAD"
"21408","3","1","WSN"
"21409","3","2","WSN"
"21410","2","3","LAD"
"21411","0","3","LAD"
"21412","0","3","LAD"
"21413","2","3","LAD"
"21414","2","3","LAD"
"21415","1","3","LAD"
"21416","3","1","WSN"
"21417","0","3","LAD"
"21418","2","3","LAD"
"21419","0","3","LAD"
"21420","0","3","LAD"
"21421","3","1","WSN"
"21422","2","3","LAD"
"21423","2","3","LAD"
"21424","0","3","LAD"
"21425","0","3","LAD"
"21426","1","3","LAD"
"21427","1","3","LAD"
"21428","1","3","LAD"
"21429","2","3","LAD"
"21430","0","3","LAD"
"21431","0","3","LAD"
"21432","2","3","LAD"
"21433","3","2","WSN"
"21434","2","3","LAD"
"21435","3","1","WSN"
"21436","3","2","WSN"
"21437","2","3","LAD"
"21438","0","3","LAD"
"21439","0","3","LAD"
"21440","3","2","WSN"
"21441","3","2","WSN"
"21442","2","3","LAD"
"21443","0","3","LAD"
"21444","1","3","LAD"
"21445","2","3","LAD"
"21446","0","3","LAD"
"21447","1","3","LAD"
"21448","2","3","LAD"
"21449","1","3","LAD"
"21450","3","1","WSN"
"21451","2","3","LAD"
"21452","0","3","LAD"
"21453","1","3","LAD"
"21454","1","3","LAD"
"21455","2","3","LAD"
"21456","2","3","LAD"
"21457","1","3","LAD"
"21458","3","1","WSN"
"21459","2","3","LAD"
"21460","0","3","LAD"
"21461","1","3","LAD"
"21462","1","3","LAD"
"21463","3","1","WSN"
"21464","0","3","LAD"
"21465","2","3","LAD"
"21466","1","3","LAD"
"21467","3","0","WSN"
"21468","3","1","WSN"
"21469","1","3","LAD"
"21470","0","3","LAD"
"21471","1","3","LAD"
"21472","0","3","LAD"
"21473","2","3","LAD"
"21474","2","3","LAD"
"21475","3","1","WSN"
"21476","2","3","LAD"
"21477","2","3","LAD"
"21478","1","3","LAD"
"21479","1","3","LAD"
"21480","1","3","LAD"
"21481","1","3","LAD"
"21482","2","3","LAD"
"21483","3","2","WSN"
"21484","3","2","WSN"
"21485","0","3","LAD"
"21486","1","3","LAD"
"21487","0","3","LAD"
"21488","3","1","WSN"
"21489","1","3","LAD"
"21490","2","3","LAD"
"21491","3","2","WSN"
"21492","1","3","LAD"
"21493","1","3","LAD"
"21494","2","3","LAD"
"21495","3","2","WSN"
"21496","0","3","LAD"
"21497","2","3","LAD"
"21498","1","3","LAD"
"21499","3","0","WSN"
"21500","3","1","WSN"
"21501","1","3","LAD"
"21502","3","1","WSN"
"21503","3","0","WSN"
"21504","3","1","WSN"
"21505","0","3","LAD"
"21506","2","3","LAD"
"21507","2","3","LAD"
"21508","2","3","LAD"
"21509","3","1","WSN"
"21510","2","3","LAD"
"21511","0","3","LAD"
"21512","1","3","LAD"
"21513","3","1","WSN"
"21514","0","3","LAD"
"21515","1","3","LAD"
"21516","2","3","LAD"
"21517","2","3","LAD"
"21518","0","3","LAD"
"21519","1","3","LAD"
"21520","0","3","LAD"
"21521","3","1","WSN"
"21522","0","3","LAD"
"21523","0","3","LAD"
"21524","1","3","LAD"
"21525","1","3","LAD"
"21526","1","3","LAD"
"21527","3","1","WSN"
"21528","3","2","WSN"
"21529","2","3","LAD"
"21530","0","3","LAD"
"21531","1","3","LAD"
"21532","2","3","LAD"
"21533","1","3","LAD"
"21534","1","3","LAD"
"21535","1","3","LAD"
"21536","2","3","LAD"
"21537","1","3","LAD"
"21538","1","3","LAD"
"21539","3","1","WSN"
"21540","1","3","LAD"
"21541","1","3","LAD"
"21542","0","3","LAD"
"21543","2","3","LAD"
"21544","2","3","LAD"
"21545","2","3","LAD"
"21546","1","3","LAD"
"21547","1","3","LAD"
"21548","0","3","LAD"
"21549","3","1","WSN"
"21550","1","3","LAD"
"21551","3","1","WSN"
"21552","3","1","WSN"
"21553","2","3","LAD"
"21554","1","3","LAD"
"21555","1","3","LAD"
"21556","1","3","LAD"
"21557","1","3","LAD"
"21558","0","3","LAD"
"21559","2","3","LAD"
"21560","2","3","LAD"
"21561","0","3","LAD"
"21562","2","3","LAD"
"21563","0","3","LAD"
"21564","0","3","LAD"
"21565","2","3","LAD"
"21566","2","3","LAD"
"21567","1","3","LAD"
"21568","2","3","LAD"
"21569","3","1","WSN"
"21570","1","3","LAD"
"21571","1","3","LAD"
"21572","0","3","LAD"
"21573","0","3","LAD"
"21574","1","3","LAD"
"21575","2","3","LAD"
