"","TBR","HOU","Series Winner"
"10176","2","3","HOU"
"10177","2","3","HOU"
"10178","2","3","HOU"
"10179","0","3","HOU"
"10180","0","3","HOU"
"10181","3","1","TBR"
"10182","0","3","HOU"
"10183","0","3","HOU"
"10184","1","3","HOU"
"10185","0","3","HOU"
"10186","0","3","HOU"
"10187","1","3","HOU"
"10188","0","3","HOU"
"10189","2","3","HOU"
"10190","1","3","HOU"
"10191","0","3","HOU"
"10192","2","3","HOU"
"10193","0","3","HOU"
"10194","1","3","HOU"
"10195","2","3","HOU"
"10196","1","3","HOU"
"10197","3","2","TBR"
"10198","2","3","HOU"
"10199","1","3","HOU"
"10200","1","3","HOU"
"10201","3","2","TBR"
"10202","1","3","HOU"
"10203","0","3","HOU"
"10204","1","3","HOU"
"10205","0","3","HOU"
"10206","2","3","HOU"
"10207","1","3","HOU"
"10208","0","3","HOU"
"10209","3","1","TBR"
"10210","3","1","TBR"
"10211","0","3","HOU"
"10212","0","3","HOU"
"10213","3","2","TBR"
"10214","0","3","HOU"
"10215","0","3","HOU"
"10216","2","3","HOU"
"10217","3","1","TBR"
"10218","3","2","TBR"
"10219","2","3","HOU"
"10220","1","3","HOU"
"10221","2","3","HOU"
"10222","3","1","TBR"
"10223","1","3","HOU"
"10224","1","3","HOU"
"10225","2","3","HOU"
"10226","0","3","HOU"
"10227","0","3","HOU"
"10228","3","1","TBR"
"10229","2","3","HOU"
"10230","1","3","HOU"
"10231","0","3","HOU"
"10232","1","3","HOU"
"10233","0","3","HOU"
"10234","0","3","HOU"
"10235","2","3","HOU"
"10236","2","3","HOU"
"10237","0","3","HOU"
"10238","3","1","TBR"
"10239","1","3","HOU"
"10240","0","3","HOU"
"10241","2","3","HOU"
"10242","2","3","HOU"
"10243","1","3","HOU"
"10244","3","1","TBR"
"10245","3","2","TBR"
"10246","1","3","HOU"
"10247","2","3","HOU"
"10248","2","3","HOU"
"10249","0","3","HOU"
"10250","3","1","TBR"
"10251","0","3","HOU"
"10252","2","3","HOU"
"10253","2","3","HOU"
"10254","2","3","HOU"
"10255","3","1","TBR"
"10256","1","3","HOU"
"10257","3","2","TBR"
"10258","3","2","TBR"
"10259","2","3","HOU"
"10260","0","3","HOU"
"10261","0","3","HOU"
"10262","3","2","TBR"
"10263","0","3","HOU"
"10264","0","3","HOU"
"10265","0","3","HOU"
"10266","1","3","HOU"
"10267","2","3","HOU"
"10268","3","2","TBR"
"10269","3","0","TBR"
"10270","2","3","HOU"
"10271","3","1","TBR"
"10272","3","2","TBR"
"10273","2","3","HOU"
"10274","2","3","HOU"
"10275","1","3","HOU"
"10276","3","1","TBR"
"10277","1","3","HOU"
"10278","3","1","TBR"
"10279","0","3","HOU"
"10280","2","3","HOU"
"10281","0","3","HOU"
"10282","2","3","HOU"
"10283","3","1","TBR"
"10284","0","3","HOU"
"10285","0","3","HOU"
"10286","3","1","TBR"
"10287","2","3","HOU"
"10288","0","3","HOU"
"10289","0","3","HOU"
"10290","3","2","TBR"
"10291","2","3","HOU"
"10292","2","3","HOU"
"10293","3","1","TBR"
"10294","2","3","HOU"
"10295","3","2","TBR"
"10296","1","3","HOU"
"10297","0","3","HOU"
"10298","2","3","HOU"
"10299","1","3","HOU"
"10300","2","3","HOU"
"10301","2","3","HOU"
"10302","0","3","HOU"
"10303","1","3","HOU"
"10304","2","3","HOU"
"10305","2","3","HOU"
"10306","2","3","HOU"
"10307","3","1","TBR"
"10308","1","3","HOU"
"10309","2","3","HOU"
"10310","0","3","HOU"
"10311","0","3","HOU"
"10312","1","3","HOU"
"10313","3","1","TBR"
"10314","3","2","TBR"
"10315","1","3","HOU"
"10316","3","2","TBR"
"10317","0","3","HOU"
"10318","3","0","TBR"
"10319","1","3","HOU"
"10320","1","3","HOU"
"10321","0","3","HOU"
"10322","0","3","HOU"
"10323","0","3","HOU"
"10324","0","3","HOU"
"10325","2","3","HOU"
"10326","0","3","HOU"
"10327","2","3","HOU"
"10328","0","3","HOU"
"10329","0","3","HOU"
"10330","0","3","HOU"
"10331","0","3","HOU"
"10332","1","3","HOU"
"10333","1","3","HOU"
"10334","2","3","HOU"
"10335","0","3","HOU"
"10336","1","3","HOU"
"10337","1","3","HOU"
"10338","0","3","HOU"
"10339","0","3","HOU"
"10340","1","3","HOU"
"10341","1","3","HOU"
"10342","1","3","HOU"
"10343","3","1","TBR"
"10344","0","3","HOU"
"10345","0","3","HOU"
"10346","0","3","HOU"
"10347","3","1","TBR"
"10348","1","3","HOU"
"10349","0","3","HOU"
"10350","2","3","HOU"
"10351","2","3","HOU"
"10352","1","3","HOU"
"10353","2","3","HOU"
"10354","3","1","TBR"
"10355","2","3","HOU"
"10356","0","3","HOU"
"10357","2","3","HOU"
"10358","1","3","HOU"
"10359","0","3","HOU"
"10360","2","3","HOU"
"10361","1","3","HOU"
"10362","3","2","TBR"
"10363","3","1","TBR"
"10364","1","3","HOU"
"10365","1","3","HOU"
"10366","2","3","HOU"
"10367","0","3","HOU"
"10368","1","3","HOU"
"10369","2","3","HOU"
"10370","0","3","HOU"
"10371","0","3","HOU"
"10372","2","3","HOU"
"10373","1","3","HOU"
"10374","3","0","TBR"
"10375","2","3","HOU"
"10376","0","3","HOU"
"10377","3","0","TBR"
"10378","1","3","HOU"
"10379","1","3","HOU"
"10380","2","3","HOU"
"10381","2","3","HOU"
"10382","0","3","HOU"
"10383","0","3","HOU"
"10384","0","3","HOU"
"10385","0","3","HOU"
"10386","2","3","HOU"
"10387","0","3","HOU"
"10388","2","3","HOU"
"10389","2","3","HOU"
"10390","0","3","HOU"
"10391","0","3","HOU"
"10392","2","3","HOU"
"10393","2","3","HOU"
"10394","0","3","HOU"
"10395","0","3","HOU"
"10396","1","3","HOU"
"10397","2","3","HOU"
"10398","2","3","HOU"
"10399","0","3","HOU"
"10400","3","2","TBR"
"10401","3","2","TBR"
"10402","3","1","TBR"
"10403","3","2","TBR"
"10404","0","3","HOU"
"10405","2","3","HOU"
"10406","1","3","HOU"
"10407","3","0","TBR"
"10408","0","3","HOU"
"10409","2","3","HOU"
"10410","0","3","HOU"
"10411","0","3","HOU"
"10412","3","2","TBR"
"10413","0","3","HOU"
"10414","2","3","HOU"
"10415","3","1","TBR"
"10416","1","3","HOU"
"10417","0","3","HOU"
"10418","3","1","TBR"
"10419","2","3","HOU"
"10420","3","2","TBR"
"10421","2","3","HOU"
"10422","0","3","HOU"
"10423","0","3","HOU"
"10424","3","1","TBR"
"10425","0","3","HOU"
"10426","1","3","HOU"
"10427","3","1","TBR"
"10428","2","3","HOU"
"10429","2","3","HOU"
"10430","3","2","TBR"
"10431","3","2","TBR"
"10432","0","3","HOU"
"10433","1","3","HOU"
"10434","1","3","HOU"
"10435","3","2","TBR"
"10436","3","2","TBR"
"10437","1","3","HOU"
"10438","3","2","TBR"
"10439","1","3","HOU"
"10440","1","3","HOU"
"10441","0","3","HOU"
"10442","0","3","HOU"
"10443","2","3","HOU"
"10444","1","3","HOU"
"10445","0","3","HOU"
"10446","0","3","HOU"
"10447","0","3","HOU"
"10448","2","3","HOU"
"10449","2","3","HOU"
"10450","1","3","HOU"
"10451","3","2","TBR"
"10452","2","3","HOU"
"10453","2","3","HOU"
"10454","3","1","TBR"
"10455","2","3","HOU"
"10456","2","3","HOU"
"10457","0","3","HOU"
"10458","1","3","HOU"
"10459","2","3","HOU"
"10460","1","3","HOU"
"10461","3","1","TBR"
"10462","0","3","HOU"
"10463","0","3","HOU"
"10464","0","3","HOU"
"10465","3","2","TBR"
"10466","2","3","HOU"
"10467","3","2","TBR"
"10468","0","3","HOU"
"10469","3","2","TBR"
"10470","3","1","TBR"
"10471","0","3","HOU"
"10472","3","1","TBR"
"10473","2","3","HOU"
"10474","0","3","HOU"
"10475","0","3","HOU"
"10476","0","3","HOU"
"10477","1","3","HOU"
"10478","0","3","HOU"
"10479","2","3","HOU"
"10480","2","3","HOU"
"10481","0","3","HOU"
"10482","2","3","HOU"
"10483","2","3","HOU"
"10484","1","3","HOU"
"10485","3","0","TBR"
"10486","2","3","HOU"
"10487","3","1","TBR"
"10488","3","2","TBR"
"10489","0","3","HOU"
"10490","3","1","TBR"
"10491","3","2","TBR"
"10492","0","3","HOU"
"10493","3","1","TBR"
"10494","1","3","HOU"
"10495","2","3","HOU"
"10496","0","3","HOU"
"10497","2","3","HOU"
"10498","2","3","HOU"
"10499","1","3","HOU"
"10500","0","3","HOU"
"10501","0","3","HOU"
"10502","3","2","TBR"
"10503","1","3","HOU"
"10504","0","3","HOU"
"10505","2","3","HOU"
"10506","3","1","TBR"
"10507","0","3","HOU"
"10508","0","3","HOU"
"10509","3","1","TBR"
"10510","3","0","TBR"
"10511","2","3","HOU"
"10512","3","1","TBR"
"10513","0","3","HOU"
"10514","2","3","HOU"
"10515","0","3","HOU"
"10516","2","3","HOU"
"10517","2","3","HOU"
"10518","2","3","HOU"
"10519","3","2","TBR"
"10520","0","3","HOU"
"10521","0","3","HOU"
"10522","3","1","TBR"
"10523","3","1","TBR"
"10524","1","3","HOU"
"10525","0","3","HOU"
"10526","1","3","HOU"
"10527","1","3","HOU"
"10528","3","1","TBR"
"10529","3","2","TBR"
"10530","3","1","TBR"
"10531","2","3","HOU"
"10532","0","3","HOU"
"10533","0","3","HOU"
"10534","0","3","HOU"
"10535","1","3","HOU"
"10536","0","3","HOU"
"10537","2","3","HOU"
"10538","0","3","HOU"
"10539","1","3","HOU"
"10540","3","2","TBR"
"10541","0","3","HOU"
"10542","2","3","HOU"
"10543","1","3","HOU"
"10544","3","2","TBR"
"10545","3","2","TBR"
"10546","2","3","HOU"
"10547","2","3","HOU"
"10548","2","3","HOU"
"10549","0","3","HOU"
"10550","2","3","HOU"
"10551","2","3","HOU"
"10552","1","3","HOU"
"10553","0","3","HOU"
"10554","1","3","HOU"
"10555","3","2","TBR"
"10556","3","1","TBR"
"10557","3","1","TBR"
"10558","2","3","HOU"
"10559","3","1","TBR"
"10560","0","3","HOU"
"10561","1","3","HOU"
"10562","1","3","HOU"
"10563","1","3","HOU"
"10564","0","3","HOU"
"10565","1","3","HOU"
"10566","1","3","HOU"
"10567","0","3","HOU"
"10568","0","3","HOU"
"10569","3","0","TBR"
"10570","1","3","HOU"
"10571","2","3","HOU"
"10572","3","2","TBR"
"10573","1","3","HOU"
"10574","0","3","HOU"
"10575","1","3","HOU"
"10576","3","0","TBR"
"10577","1","3","HOU"
"10578","3","2","TBR"
"10579","0","3","HOU"
"10580","3","0","TBR"
"10581","2","3","HOU"
"10582","2","3","HOU"
"10583","0","3","HOU"
"10584","1","3","HOU"
"10585","2","3","HOU"
"10586","2","3","HOU"
"10587","2","3","HOU"
"10588","2","3","HOU"
"10589","3","2","TBR"
"10590","1","3","HOU"
"10591","3","2","TBR"
"10592","2","3","HOU"
"10593","2","3","HOU"
"10594","3","2","TBR"
"10595","0","3","HOU"
"10596","1","3","HOU"
"10597","3","2","TBR"
"10598","2","3","HOU"
"10599","0","3","HOU"
"10600","2","3","HOU"
"10601","1","3","HOU"
"10602","3","2","TBR"
"10603","2","3","HOU"
"10604","3","2","TBR"
"10605","0","3","HOU"
"10606","2","3","HOU"
"10607","0","3","HOU"
"10608","0","3","HOU"
"10609","1","3","HOU"
"10610","3","1","TBR"
"10611","3","1","TBR"
"10612","1","3","HOU"
"10613","1","3","HOU"
"10614","0","3","HOU"
"10615","0","3","HOU"
"10616","1","3","HOU"
"10617","3","2","TBR"
"10618","0","3","HOU"
"10619","0","3","HOU"
"10620","1","3","HOU"
"10621","3","1","TBR"
"10622","3","1","TBR"
"10623","2","3","HOU"
"10624","1","3","HOU"
"10625","0","3","HOU"
"10626","2","3","HOU"
"10627","1","3","HOU"
"10628","3","2","TBR"
"10629","3","2","TBR"
"10630","1","3","HOU"
"10631","0","3","HOU"
"10632","1","3","HOU"
"10633","1","3","HOU"
"10634","0","3","HOU"
"10635","0","3","HOU"
"10636","2","3","HOU"
"10637","0","3","HOU"
"10638","1","3","HOU"
"10639","1","3","HOU"
"10640","0","3","HOU"
"10641","0","3","HOU"
"10642","1","3","HOU"
"10643","0","3","HOU"
"10644","1","3","HOU"
"10645","3","1","TBR"
"10646","3","1","TBR"
"10647","0","3","HOU"
"10648","0","3","HOU"
"10649","3","2","TBR"
"10650","1","3","HOU"
"10651","3","2","TBR"
"10652","0","3","HOU"
"10653","0","3","HOU"
"10654","1","3","HOU"
"10655","2","3","HOU"
"10656","1","3","HOU"
"10657","3","0","TBR"
"10658","2","3","HOU"
"10659","3","2","TBR"
"10660","0","3","HOU"
"10661","3","2","TBR"
"10662","2","3","HOU"
"10663","3","1","TBR"
"10664","3","2","TBR"
"10665","1","3","HOU"
"10666","2","3","HOU"
"10667","0","3","HOU"
"10668","0","3","HOU"
"10669","1","3","HOU"
"10670","0","3","HOU"
"10671","2","3","HOU"
"10672","0","3","HOU"
"10673","1","3","HOU"
"10674","0","3","HOU"
"10675","3","1","TBR"
"10676","0","3","HOU"
"10677","2","3","HOU"
"10678","0","3","HOU"
"10679","0","3","HOU"
"10680","1","3","HOU"
"10681","0","3","HOU"
"10682","1","3","HOU"
"10683","3","2","TBR"
"10684","2","3","HOU"
"10685","1","3","HOU"
"10686","3","2","TBR"
"10687","3","1","TBR"
"10688","2","3","HOU"
"10689","2","3","HOU"
"10690","0","3","HOU"
"10691","2","3","HOU"
"10692","3","1","TBR"
"10693","0","3","HOU"
"10694","2","3","HOU"
"10695","2","3","HOU"
"10696","0","3","HOU"
"10697","0","3","HOU"
"10698","3","2","TBR"
"10699","1","3","HOU"
"10700","1","3","HOU"
"10701","0","3","HOU"
"10702","3","2","TBR"
"10703","0","3","HOU"
"10704","3","1","TBR"
"10705","1","3","HOU"
"10706","3","1","TBR"
"10707","3","1","TBR"
"10708","2","3","HOU"
"10709","3","1","TBR"
"10710","3","2","TBR"
"10711","0","3","HOU"
"10712","2","3","HOU"
"10713","1","3","HOU"
"10714","2","3","HOU"
"10715","2","3","HOU"
"10716","3","2","TBR"
"10717","3","1","TBR"
"10718","1","3","HOU"
"10719","3","2","TBR"
"10720","0","3","HOU"
"10721","2","3","HOU"
"10722","0","3","HOU"
"10723","3","2","TBR"
"10724","0","3","HOU"
"10725","3","1","TBR"
"10726","0","3","HOU"
"10727","0","3","HOU"
"10728","1","3","HOU"
"10729","0","3","HOU"
"10730","3","1","TBR"
"10731","1","3","HOU"
"10732","0","3","HOU"
"10733","0","3","HOU"
"10734","1","3","HOU"
"10735","0","3","HOU"
"10736","2","3","HOU"
"10737","1","3","HOU"
"10738","2","3","HOU"
"10739","1","3","HOU"
"10740","3","2","TBR"
"10741","0","3","HOU"
"10742","0","3","HOU"
"10743","2","3","HOU"
"10744","1","3","HOU"
"10745","2","3","HOU"
"10746","2","3","HOU"
"10747","3","0","TBR"
"10748","1","3","HOU"
"10749","1","3","HOU"
"10750","2","3","HOU"
"10751","1","3","HOU"
"10752","0","3","HOU"
"10753","0","3","HOU"
"10754","1","3","HOU"
"10755","3","1","TBR"
"10756","3","2","TBR"
"10757","3","1","TBR"
"10758","3","1","TBR"
"10759","1","3","HOU"
"10760","2","3","HOU"
"10761","0","3","HOU"
"10762","3","2","TBR"
"10763","1","3","HOU"
"10764","2","3","HOU"
"10765","3","2","TBR"
"10766","0","3","HOU"
"10767","1","3","HOU"
"10768","3","2","TBR"
"10769","3","2","TBR"
"10770","0","3","HOU"
"10771","2","3","HOU"
"10772","1","3","HOU"
"10773","0","3","HOU"
"10774","2","3","HOU"
"10775","3","1","TBR"
"10776","3","1","TBR"
"10777","3","1","TBR"
"10778","2","3","HOU"
"10779","3","1","TBR"
"10780","0","3","HOU"
"10781","2","3","HOU"
"10782","3","1","TBR"
"10783","2","3","HOU"
"10784","0","3","HOU"
"10785","1","3","HOU"
"10786","2","3","HOU"
"10787","0","3","HOU"
"10788","0","3","HOU"
"10789","3","2","TBR"
"10790","2","3","HOU"
"10791","2","3","HOU"
"10792","2","3","HOU"
"10793","3","1","TBR"
"10794","3","2","TBR"
"10795","1","3","HOU"
"10796","0","3","HOU"
"10797","1","3","HOU"
"10798","3","1","TBR"
"10799","1","3","HOU"
"10800","3","2","TBR"
"10801","2","3","HOU"
"10802","0","3","HOU"
"10803","3","0","TBR"
"10804","2","3","HOU"
"10805","3","1","TBR"
"10806","0","3","HOU"
"10807","1","3","HOU"
"10808","1","3","HOU"
"10809","3","2","TBR"
"10810","3","1","TBR"
"10811","3","2","TBR"
"10812","1","3","HOU"
"10813","2","3","HOU"
"10814","1","3","HOU"
"10815","1","3","HOU"
"10816","3","1","TBR"
"10817","2","3","HOU"
"10818","2","3","HOU"
"10819","3","2","TBR"
"10820","2","3","HOU"
"10821","3","0","TBR"
"10822","0","3","HOU"
"10823","0","3","HOU"
"10824","3","1","TBR"
"10825","1","3","HOU"
"10826","2","3","HOU"
"10827","1","3","HOU"
"10828","0","3","HOU"
"10829","3","1","TBR"
"10830","2","3","HOU"
"10831","1","3","HOU"
"10832","1","3","HOU"
"10833","3","1","TBR"
"10834","0","3","HOU"
"10835","1","3","HOU"
"10836","1","3","HOU"
"10837","2","3","HOU"
"10838","0","3","HOU"
"10839","1","3","HOU"
"10840","1","3","HOU"
"10841","0","3","HOU"
"10842","1","3","HOU"
"10843","3","2","TBR"
"10844","1","3","HOU"
"10845","2","3","HOU"
"10846","1","3","HOU"
"10847","2","3","HOU"
"10848","2","3","HOU"
"10849","3","2","TBR"
"10850","0","3","HOU"
"10851","3","1","TBR"
"10852","3","0","TBR"
"10853","1","3","HOU"
"10854","2","3","HOU"
"10855","1","3","HOU"
"10856","1","3","HOU"
"10857","2","3","HOU"
"10858","3","1","TBR"
"10859","0","3","HOU"
"10860","3","1","TBR"
"10861","0","3","HOU"
"10862","0","3","HOU"
"10863","1","3","HOU"
"10864","1","3","HOU"
"10865","0","3","HOU"
"10866","0","3","HOU"
"10867","3","1","TBR"
"10868","2","3","HOU"
"10869","1","3","HOU"
"10870","2","3","HOU"
"10871","0","3","HOU"
"10872","1","3","HOU"
"10873","0","3","HOU"
"10874","2","3","HOU"
"10875","2","3","HOU"
"10876","1","3","HOU"
"10877","0","3","HOU"
"10878","0","3","HOU"
"10879","2","3","HOU"
"10880","0","3","HOU"
"10881","1","3","HOU"
"10882","1","3","HOU"
"10883","0","3","HOU"
"10884","2","3","HOU"
"10885","0","3","HOU"
"10886","2","3","HOU"
"10887","0","3","HOU"
"10888","0","3","HOU"
"10889","0","3","HOU"
"10890","1","3","HOU"
"10891","3","0","TBR"
"10892","0","3","HOU"
"10893","0","3","HOU"
"10894","3","2","TBR"
"10895","3","1","TBR"
"10896","1","3","HOU"
"10897","0","3","HOU"
"10898","2","3","HOU"
"10899","2","3","HOU"
"10900","1","3","HOU"
"10901","2","3","HOU"
"10902","0","3","HOU"
"10903","3","2","TBR"
"10904","1","3","HOU"
"10905","0","3","HOU"
"10906","2","3","HOU"
"10907","0","3","HOU"
"10908","0","3","HOU"
"10909","0","3","HOU"
"10910","0","3","HOU"
"10911","1","3","HOU"
"10912","2","3","HOU"
"10913","0","3","HOU"
"10914","3","2","TBR"
"10915","0","3","HOU"
"10916","0","3","HOU"
"10917","2","3","HOU"
"10918","0","3","HOU"
"10919","1","3","HOU"
"10920","2","3","HOU"
"10921","3","2","TBR"
"10922","0","3","HOU"
"10923","3","1","TBR"
"10924","2","3","HOU"
"10925","0","3","HOU"
"10926","3","1","TBR"
"10927","0","3","HOU"
"10928","1","3","HOU"
"10929","2","3","HOU"
"10930","3","1","TBR"
"10931","3","1","TBR"
"10932","0","3","HOU"
"10933","3","1","TBR"
"10934","0","3","HOU"
"10935","1","3","HOU"
"10936","0","3","HOU"
"10937","1","3","HOU"
"10938","1","3","HOU"
"10939","3","2","TBR"
"10940","0","3","HOU"
"10941","1","3","HOU"
"10942","0","3","HOU"
"10943","3","1","TBR"
"10944","0","3","HOU"
"10945","0","3","HOU"
"10946","0","3","HOU"
"10947","1","3","HOU"
"10948","0","3","HOU"
"10949","2","3","HOU"
"10950","1","3","HOU"
"10951","0","3","HOU"
"10952","3","1","TBR"
"10953","2","3","HOU"
"10954","2","3","HOU"
"10955","0","3","HOU"
"10956","3","1","TBR"
"10957","0","3","HOU"
"10958","0","3","HOU"
"10959","2","3","HOU"
"10960","0","3","HOU"
"10961","1","3","HOU"
"10962","3","1","TBR"
"10963","3","2","TBR"
"10964","1","3","HOU"
"10965","0","3","HOU"
"10966","1","3","HOU"
"10967","2","3","HOU"
"10968","2","3","HOU"
"10969","1","3","HOU"
"10970","0","3","HOU"
"10971","0","3","HOU"
"10972","0","3","HOU"
"10973","2","3","HOU"
"10974","0","3","HOU"
"10975","3","2","TBR"
"10976","0","3","HOU"
"10977","0","3","HOU"
"10978","0","3","HOU"
"10979","3","2","TBR"
"10980","1","3","HOU"
"10981","3","2","TBR"
"10982","2","3","HOU"
"10983","3","2","TBR"
"10984","1","3","HOU"
"10985","1","3","HOU"
"10986","1","3","HOU"
"10987","0","3","HOU"
"10988","2","3","HOU"
"10989","3","1","TBR"
"10990","2","3","HOU"
"10991","1","3","HOU"
"10992","3","2","TBR"
"10993","2","3","HOU"
"10994","0","3","HOU"
"10995","1","3","HOU"
"10996","3","1","TBR"
"10997","0","3","HOU"
"10998","1","3","HOU"
"10999","1","3","HOU"
"11000","1","3","HOU"
"11001","2","3","HOU"
"11002","0","3","HOU"
"11003","2","3","HOU"
"11004","3","2","TBR"
"11005","3","1","TBR"
"11006","2","3","HOU"
"11007","1","3","HOU"
"11008","2","3","HOU"
"11009","2","3","HOU"
"11010","3","0","TBR"
"11011","3","1","TBR"
"11012","1","3","HOU"
"11013","0","3","HOU"
"11014","2","3","HOU"
"11015","3","1","TBR"
"11016","0","3","HOU"
"11017","3","1","TBR"
"11018","0","3","HOU"
"11019","0","3","HOU"
"11020","0","3","HOU"
"11021","1","3","HOU"
"11022","1","3","HOU"
"11023","0","3","HOU"
"11024","2","3","HOU"
"11025","0","3","HOU"
"11026","0","3","HOU"
"11027","0","3","HOU"
"11028","0","3","HOU"
"11029","1","3","HOU"
"11030","3","1","TBR"
"11031","2","3","HOU"
"11032","3","2","TBR"
"11033","1","3","HOU"
"11034","2","3","HOU"
"11035","2","3","HOU"
"11036","1","3","HOU"
"11037","0","3","HOU"
"11038","1","3","HOU"
"11039","3","1","TBR"
"11040","1","3","HOU"
"11041","1","3","HOU"
"11042","2","3","HOU"
"11043","0","3","HOU"
"11044","3","1","TBR"
"11045","0","3","HOU"
"11046","0","3","HOU"
"11047","3","1","TBR"
"11048","1","3","HOU"
"11049","1","3","HOU"
"11050","0","3","HOU"
"11051","1","3","HOU"
"11052","3","2","TBR"
"11053","2","3","HOU"
"11054","3","2","TBR"
"11055","3","1","TBR"
"11056","2","3","HOU"
"11057","2","3","HOU"
"11058","2","3","HOU"
"11059","2","3","HOU"
"11060","0","3","HOU"
"11061","3","1","TBR"
"11062","0","3","HOU"
"11063","2","3","HOU"
"11064","2","3","HOU"
"11065","0","3","HOU"
"11066","1","3","HOU"
"11067","1","3","HOU"
"11068","3","1","TBR"
"11069","3","1","TBR"
"11070","0","3","HOU"
"11071","3","1","TBR"
"11072","2","3","HOU"
"11073","0","3","HOU"
"11074","2","3","HOU"
"11075","3","1","TBR"
"11076","0","3","HOU"
"11077","0","3","HOU"
"11078","2","3","HOU"
"11079","3","2","TBR"
"11080","2","3","HOU"
"11081","1","3","HOU"
"11082","2","3","HOU"
"11083","1","3","HOU"
"11084","0","3","HOU"
"11085","3","2","TBR"
"11086","3","1","TBR"
"11087","0","3","HOU"
"11088","0","3","HOU"
"11089","0","3","HOU"
"11090","0","3","HOU"
"11091","3","2","TBR"
"11092","0","3","HOU"
"11093","2","3","HOU"
"11094","2","3","HOU"
"11095","0","3","HOU"
"11096","1","3","HOU"
"11097","3","2","TBR"
"11098","3","1","TBR"
"11099","1","3","HOU"
"11100","2","3","HOU"
"11101","0","3","HOU"
"11102","0","3","HOU"
"11103","3","2","TBR"
"11104","3","2","TBR"
"11105","0","3","HOU"
"11106","3","2","TBR"
"11107","1","3","HOU"
"11108","0","3","HOU"
"11109","3","1","TBR"
"11110","0","3","HOU"
"11111","3","0","TBR"
"11112","0","3","HOU"
"11113","1","3","HOU"
"11114","0","3","HOU"
"11115","0","3","HOU"
"11116","1","3","HOU"
"11117","3","1","TBR"
"11118","3","1","TBR"
"11119","1","3","HOU"
"11120","3","2","TBR"
"11121","3","2","TBR"
"11122","0","3","HOU"
"11123","3","2","TBR"
"11124","2","3","HOU"
"11125","3","1","TBR"
"11126","1","3","HOU"
"11127","1","3","HOU"
"11128","1","3","HOU"
"11129","3","2","TBR"
"11130","0","3","HOU"
"11131","0","3","HOU"
"11132","0","3","HOU"
"11133","2","3","HOU"
"11134","3","1","TBR"
"11135","0","3","HOU"
"11136","0","3","HOU"
"11137","3","2","TBR"
"11138","1","3","HOU"
"11139","1","3","HOU"
"11140","1","3","HOU"
"11141","3","1","TBR"
"11142","0","3","HOU"
"11143","1","3","HOU"
"11144","1","3","HOU"
"11145","0","3","HOU"
"11146","1","3","HOU"
"11147","2","3","HOU"
"11148","0","3","HOU"
"11149","3","1","TBR"
"11150","2","3","HOU"
"11151","0","3","HOU"
"11152","0","3","HOU"
"11153","1","3","HOU"
"11154","0","3","HOU"
"11155","0","3","HOU"
"11156","0","3","HOU"
"11157","3","2","TBR"
"11158","0","3","HOU"
"11159","0","3","HOU"
"11160","3","2","TBR"
"11161","0","3","HOU"
"11162","3","1","TBR"
"11163","1","3","HOU"
"11164","0","3","HOU"
"11165","0","3","HOU"
"11166","0","3","HOU"
"11167","0","3","HOU"
"11168","2","3","HOU"
"11169","2","3","HOU"
"11170","0","3","HOU"
"11171","1","3","HOU"
"11172","0","3","HOU"
"11173","1","3","HOU"
"11174","3","1","TBR"
"11175","1","3","HOU"
"11176","2","3","HOU"
"11177","2","3","HOU"
"11178","0","3","HOU"
"11179","0","3","HOU"
"11180","3","0","TBR"
"11181","1","3","HOU"
"11182","3","2","TBR"
"11183","1","3","HOU"
"11184","2","3","HOU"
"11185","3","1","TBR"
"11186","3","2","TBR"
"11187","0","3","HOU"
"11188","0","3","HOU"
"11189","2","3","HOU"
"11190","0","3","HOU"
"11191","3","1","TBR"
"11192","0","3","HOU"
"11193","0","3","HOU"
"11194","0","3","HOU"
"11195","3","1","TBR"
"11196","3","2","TBR"
"11197","2","3","HOU"
"11198","2","3","HOU"
"11199","3","2","TBR"
"11200","1","3","HOU"
"11201","0","3","HOU"
"11202","1","3","HOU"
"11203","3","1","TBR"
"11204","0","3","HOU"
"11205","0","3","HOU"
"11206","2","3","HOU"
"11207","2","3","HOU"
"11208","0","3","HOU"
"11209","0","3","HOU"
"11210","0","3","HOU"
"11211","1","3","HOU"
"11212","1","3","HOU"
"11213","3","2","TBR"
"11214","3","2","TBR"
"11215","2","3","HOU"
"11216","1","3","HOU"
"11217","1","3","HOU"
"11218","2","3","HOU"
"11219","0","3","HOU"
"11220","3","1","TBR"
"11221","1","3","HOU"
"11222","0","3","HOU"
"11223","2","3","HOU"
"11224","3","1","TBR"
"11225","3","1","TBR"
"11226","1","3","HOU"
"11227","2","3","HOU"
"11228","0","3","HOU"
"11229","1","3","HOU"
"11230","0","3","HOU"
"11231","1","3","HOU"
"11232","0","3","HOU"
"11233","1","3","HOU"
"11234","0","3","HOU"
"11235","3","1","TBR"
"11236","3","0","TBR"
"11237","0","3","HOU"
"11238","2","3","HOU"
"11239","3","1","TBR"
"11240","3","2","TBR"
"11241","0","3","HOU"
"11242","0","3","HOU"
"11243","1","3","HOU"
"11244","0","3","HOU"
"11245","3","1","TBR"
"11246","3","2","TBR"
"11247","2","3","HOU"
"11248","2","3","HOU"
"11249","1","3","HOU"
"11250","0","3","HOU"
